__label__neutral	= @ MyNintendoNews  @ Kurtoise13 may No longer need to switch to the PS4 after gaming on the Wii u now .  .  . 
__label__negative	Amy Schumer sat down with The Hollywood Reporter and opened up about the sexist remarks and unnecessary criticism shes faced since
__label__neutral	Walking around Milan on a Thursday night ,   # StockExchange in Milan .   # Meditate on the Hand http
__label__negative	 @ KuffarCoffee Im talking only about Christians .  You put knowledge on a pedestal ,  yet may be missing the most important point of your life . 
__label__positive	my manga phase started in 3rd grade with Naruto and honestly I dont think its ended http
__label__positive	Paul Dunne living the dream !  Shame hes gonna have to pull a sickie from work tomorrow ,  hope his boss turns a blind eye !   # TheOpen2015
__label__positive	Dont forget to catch Thor ,  I mean Chris Hemsworth on Saturday Night Live tonight !  http
__label__positive	Another day off ?  Woo  # BankHoliday !  Were in from 10am-4pm tomorrow; slightly shortened hours but still with a smile on our faces :) ~ Nicki
__label__neutral	Tomorrow Never Comes - Zac Brown Band (Not Acoustic Version) @ gblack1984   .  .  . from the same album  # bango http
__label__positive	My youtube review of the new Hulk Hogan DVD has 30 views already and people commenting I may have a collectors item on my hands :)
__label__negative	PM Narendra Modi does not take interest in Parliament: Rahul Gandhi white liar taking part in the world liar conf ?  http
__label__positive	 @ sociapark Think your right  .  .  was the last Friday prayer call of the past EID . 
__label__positive	"Holy crap !   watched  @ JohnCena s promo when signing the contract to face Seth Rollins .  WOW !  ""This Sunday ,  Im gonna make you mine"" (bitch)"
__label__neutral	 @ yomilo when we make that restaurant the picture of the ruby yacht beating Kendrick shall hang on the with our 1st dollar
__label__neutral	Caitlyn Jenner and her son Brody had some kind words to say about one another as The Hills star celebrated his 32nd birthday on Friday . 
__label__neutral	Bajrangi Bhai jan I do agree with you brother should not be hanged for brother .   But Mr .  Yakub is also accused .  .  .  .  .  .  http
__label__positive	I plan to see the Fantastic 4 movie Tuesday .  I went to see Age of Ultron and Ant-Man the Thursday night before . 
__label__positive	If you want to buy a new phone ,  Go for Moto G (3rd Gen) now to get exciting offers .  http  # MotoG
__label__positive	In Dunkin today I saw 4 elderly men trying to take a selfie and it may have been the cutest thing Ive witnessed in my entire life
__label__positive	Last week Paul Dunne was fighting for a Walker Cup spot ,  now hes fighting for the Open .  Unbelievable - really hope he does well tomorrow . 
__label__positive	"Thats a wrap !  Santa &amp; our Ellerslie ""Reindeer"" hope you had a great day !  See you Wed for  @ BarfootThompson Twilight http"
__label__neutral	" @ vancitycanuck88 Youre confusing ""BC"" with  ""Vancouver . "" Didnt play soccer in December in Prince George  @ mc79hockey  @ DanielSquizzato"
__label__neutral	 .  @ LetsMovePGH Family Yoga at  @ PhippsNews returns on September 27 !  Join us for a free class on the lawn: http
__label__negative	 @ A7medJa7af  @ JamilaHanan its crazy what happing in Middle East ,  1st it was only just Israel nowits spread&amp;ppl killingtheonetheylived4ages
__label__neutral	Whos in Milan in February ?  You wont want to miss this !   # Milano2016  http
__label__negative	"Yeah ,   # JohnKerry said the Charlie Hebdo attacks may have had ""legitimacy"" or at least a ""rationale . "" Dude needs to stop .   # ParisAttacks"
__label__neutral	 @ AdamRubinESPN Front row shot of David Wright on Wednesday night in St . Lucie .  Keep up the excellent work ,  sir !  http
__label__neutral	Kudos to Dustin Johnson for finishing with a 69 after starting the day with a quadruple bogey .  An 8 on the 1st couldve led to an 80+ easy . 
__label__negative	Ronda Rousey lose please  lose Saturday night .  I dont like her .  She talked grimy about my dude Floyd Mayweather . 
__label__positive	Sunday menu  @  http includes Prime Rib &amp; Grilled Pork Chops .  Breakfast all day .  Carly Fiorina at 1 p . m .  Come see us ! 
__label__positive	I will record tomorrow and maybe even continue the Dark Souls playthrough .  - Best regards ,  the Youtuber with no followers there nor here . 
__label__neutral	David Price finishes his start with 7 IP and 0 R .  This is his 2nd career start against the Yankees without allowing a run (9/13/2010 w/TB)
__label__positive	Watching the  # Bluejays vs the NY  # Yankees .  Jays are going for their 12th straight win tonight with David Price on the mound .   # MLB
__label__neutral	 @ wyshynski Cmon ,  the Randy Orton one is like Meme Voltron . 
__label__neutral	Getting ready for CHA 2015 Reunion September 26 on campus in Murray .  Its also Family Weekend with a football .  .  .  http
__label__neutral	anyone wanna go see jason aldean with me september 17th in toronto hmu
__label__neutral	= @ KathieLGifford so sorry for your loss .  I will Always remember Monday Night football with frank Gifford .  XO
__label__neutral	Kardashian memes take over Twitter as Kanye West announces presidency run: While its not clear yet just how s .  .  .  http
__label__positive	 @ alexdeakin Is Milton Keynes going to be dry on Saturday night Alex ?  Big gig outdoors watching the mighty Foo Fighters  # nobrollies
__label__neutral	" @ DaniBooThang  @ indeliblemarq__ my 13 yr old cousin didnt know Ice Cube was a rapper .  .  . just an ""superstar actor""  from the Friday movies lol"
__label__positive	 @ brandondarby no you do not need to !  Wait may be just Morocco &amp; Israel with me .  .  my social and linguistic skills are superb ;)
__label__neutral	Paul Dunne drops a shot at the 2nd after finding trouble off the tee .  Hes back to 10-under with Louis Oosthuizen leading at 13-under . 
__label__neutral	murray break back anderson wud be stupid sha 2 allow a double break I expect it 2 get 2 5-3 and he serves out the 2nd set leaving it at 6-3
__label__negative	 # PunchNews Boko Haram kills seven in Borno community: The Borno State Police Command on Sunday confirmed the k .  .  .  http
__label__negative	A 60 mile flame burning hotter than the surface of the sun !  ?  !   Come on Sharknado ,  that is even ridiculous for you . 
__label__negative	= @ _MCDialogue_  MIsrepresentation .  what was said was that a lot of Christians may not have full understanding of the Trinitarian confession . 
__label__positive	Ok its September 5th ,  the concert is over ,  Shawn liked 2 vines I was in ,  Ally pointed at me ,  Im not at playlist live IM OVERWHELMED
__label__positive	I really want flor and Milan to open their presents ,  I dont want to wait till Friday
__label__neutral	Damn - Shawn was right .  I may have to concede the win on that alone even if my numbers end up a bit better http
__label__neutral	Indians crash out in semis: Sri Lanka will meet Kazakhstan in the final on Sunday .  Earlier ,  Iran men trounced  .  .  .   http
__label__neutral	I just spent 7 hours at Dunkin donuts doing chem hw thats due tomorrow and I didnt even finish .  .  .  Its time to call it night though . 
__label__positive	Got the one direction perfume last night and getting the justin Bieber one tomorrow Im a happy girl :)))
__label__neutral	HQ photos of Niall in the Us Open today 04/September ,  in the city of New York ,  United States .  http
